r,is_click,group
0.00013,0,"(-0.001, 0.0003333]"
0.00194,0,"(0.001667, 0.002]"
0.0008,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00124,0,"(0.001, 0.001333]"
0.00242,0,"(0.002333, 0.002667]"
0.00194,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00087,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00145,0,"(0.001333, 0.001667]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.0012,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00187,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.11073,0,"(0.1107, 0.111]"
0.00022,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00074,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00155,0,"(0.001333, 0.001667]"
0.00103,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00498,0,"(0.004667, 0.005]"
0.00024,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00027,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00267,0,"(0.002667, 0.003]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00171,0,"(0.001667, 0.002]"
0.00095,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00115,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00196,0,"(0.001667, 0.002]"
0.00117,0,"(0.001, 0.001333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00158,0,"(0.001333, 0.001667]"
0.00268,0,"(0.002667, 0.003]"
0.00103,0,"(0.001, 0.001333]"
0.00134,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00728,0,"(0.007, 0.007333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00171,0,"(0.001667, 0.002]"
0.00015,0,"(-0.001, 0.0003333]"
0.00665,0,"(0.006333, 0.006667]"
0.00262,0,"(0.002333, 0.002667]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0017,0,"(0.001667, 0.002]"
0.00098,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00029,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00119,0,"(0.001, 0.001333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00051,0,"(0.0003333, 0.0006667]"
0.00088,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00021,0,"(-0.001, 0.0003333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00119,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00079,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00058,0,"(0.0003333, 0.0006667]"
0.00105,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00019,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00094,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00156,0,"(0.001333, 0.001667]"
0.00091,0,"(0.0006667, 0.001]"
0.00011,0,"(-0.001, 0.0003333]"
0.00207,0,"(0.002, 0.002333]"
0.00103,0,"(0.001, 0.001333]"
0.00168,0,"(0.001667, 0.002]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00552,0,"(0.005333, 0.005667]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00225,0,"(0.002, 0.002333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00094,0,"(0.0006667, 0.001]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00413,0,"(0.004, 0.004333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.10358,0,"(0.1033, 0.1037]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00144,0,"(0.001333, 0.001667]"
0.00171,0,"(0.001667, 0.002]"
0.01294,0,"(0.01267, 0.013]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00058,0,"(0.0003333, 0.0006667]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00131,0,"(0.001, 0.001333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00086,0,"(0.0006667, 0.001]"
0.00144,0,"(0.001333, 0.001667]"
0.00029,0,"(-0.001, 0.0003333]"
0.00122,0,"(0.001, 0.001333]"
0.00134,0,"(0.001333, 0.001667]"
0.00141,0,"(0.001333, 0.001667]"
0.00085,0,"(0.0006667, 0.001]"
0.00465,0,"(0.004333, 0.004667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00267,0,"(0.002667, 0.003]"
0.001,0,"(0.0006667, 0.001]"
0.00027,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.002,0,"(0.001667, 0.002]"
0.00016,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,1,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00162,0,"(0.001333, 0.001667]"
0.00543,0,"(0.005333, 0.005667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00149,0,"(0.001333, 0.001667]"
0.00083,0,"(0.0006667, 0.001]"
0.00171,0,"(0.001667, 0.002]"
0.00095,0,"(0.0006667, 0.001]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00138,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00063,0,"(0.0003333, 0.0006667]"
0.0101,0,"(0.01, 0.01033]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00267,0,"(0.002667, 0.003]"
0.00083,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00031,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00056,0,"(0.0003333, 0.0006667]"
0.00171,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00104,1,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00254,0,"(0.002333, 0.002667]"
0.00088,0,"(0.0006667, 0.001]"
0.001,0,"(0.0006667, 0.001]"
0.001,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.0041,0,"(0.004, 0.004333]"
0.00016,0,"(-0.001, 0.0003333]"
0.0032,0,"(0.003, 0.003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.11277,0,"(0.1127, 0.113]"
0.00094,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00059,0,"(0.0003333, 0.0006667]"
0.0039,0,"(0.003667, 0.004]"
0.00028,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00113,0,"(0.001, 0.001333]"
0.00139,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00104,0,"(0.001, 0.001333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00118,0,"(0.001, 0.001333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.00102,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00246,0,"(0.002333, 0.002667]"
0.0003,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00143,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00075,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00063,0,"(0.0003333, 0.0006667]"
0.00087,0,"(0.0006667, 0.001]"
0.0039,0,"(0.003667, 0.004]"
0.00016,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00058,0,"(0.0003333, 0.0006667]"
0.0002,0,"(-0.001, 0.0003333]"
0.00271,0,"(0.002667, 0.003]"
0.00023,0,"(-0.001, 0.0003333]"
0.00117,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00097,0,"(0.0006667, 0.001]"
0.0004,0,"(0.0003333, 0.0006667]"
0.0101,0,"(0.01, 0.01033]"
0.0002,0,"(-0.001, 0.0003333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00296,0,"(0.002667, 0.003]"
0.00087,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00215,0,"(0.002, 0.002333]"
0.00082,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00104,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00638,0,"(0.006333, 0.006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00759,0,"(0.007333, 0.007667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00123,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00094,0,"(0.0006667, 0.001]"
0.00119,0,"(0.001, 0.001333]"
0.00098,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00148,0,"(0.001333, 0.001667]"
0.00029,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00063,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00094,0,"(0.0006667, 0.001]"
0.00132,0,"(0.001, 0.001333]"
0.00123,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00057,0,"(0.0003333, 0.0006667]"
0.00063,0,"(0.0003333, 0.0006667]"
0.00103,0,"(0.001, 0.001333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00072,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00101,0,"(0.001, 0.001333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00194,0,"(0.001667, 0.002]"
0.00095,0,"(0.0006667, 0.001]"
0.00866,0,"(0.008333, 0.008667]"
0.00099,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00101,0,"(0.001, 0.001333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.01343,0,"(0.01333, 0.01367]"
0.00083,0,"(0.0006667, 0.001]"
0.00031,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00345,0,"(0.003333, 0.003667]"
0.00088,0,"(0.0006667, 0.001]"
0.00041,0,"(0.0003333, 0.0006667]"
0.0041,0,"(0.004, 0.004333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00056,0,"(0.0003333, 0.0006667]"
0.01649,0,"(0.01633, 0.01667]"
0.00104,0,"(0.001, 0.001333]"
0.00193,0,"(0.001667, 0.002]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00106,0,"(0.001, 0.001333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.0014,0,"(0.001333, 0.001667]"
0.00011,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00143,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00027,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.01294,0,"(0.01267, 0.013]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00033,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00104,0,"(0.001, 0.001333]"
0.00094,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00077,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00238,0,"(0.002333, 0.002667]"
0.00063,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00279,0,"(0.002667, 0.003]"
0.01072,0,"(0.01067, 0.011]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00117,0,"(0.001, 0.001333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00102,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00194,0,"(0.001667, 0.002]"
0.00103,0,"(0.001, 0.001333]"
0.00066,0,"(0.0003333, 0.0006667]"
0.00017,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00051,0,"(0.0003333, 0.0006667]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00089,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00013,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00252,0,"(0.002333, 0.002667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00223,0,"(0.002, 0.002333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00077,0,"(0.0006667, 0.001]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00095,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00267,0,"(0.002667, 0.003]"
0.00103,0,"(0.001, 0.001333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00021,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00137,0,"(0.001333, 0.001667]"
0.00033,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00017,0,"(-0.001, 0.0003333]"
0.00063,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
